Place Name,CSOED,PD,LUX,CSOED_QGIS
"001 Carlow Urban, Co. Carlow",01001,2551.7,14.30624808,01001
"002 Graigue Urban, Co. Carlow",1002,2929.3,13.35608528,01002
"003 Clonmore, Co. Carlow",1003,18.8,20.67983747,01003
"004 Hacketstown, Co. Carlow",1004,51,20.59881193,01004
"005 Haroldstown, Co. Carlow",1005,25.8,20.66222322,01005
"006 Kineagh, Co. Carlow",1006,19.2,20.67883094,01006
"007 Rahill, Co. Carlow",1007,44.6,20.61491638,01007
"008 Rathvilly, Co. Carlow",1008,69.3,20.55276326,01008
"009 Tiknock, Co. Carlow",1009,31,20.64913835,01009
"010 Williamstown, Co. Carlow",1010,18.3,20.68109563,01010
"011 Agha, Co. Carlow",1011,32.1,20.6463704,01011
"012 Ballinacarrig (Part Urban), Co. Carlow",1012,63.7,20.56685465,01012
"013 Ballintemple, Co. Carlow",1013,20,20.67681788,01013
"014 Ballon, Co. Carlow",1014,73.4,20.54244634,01014
"015 Ballyellin, Co. Carlow",1015,27.2,20.65870037,01015
"016 Ballymoon, Co. Carlow",1016,24.5,20.66549444,01016
"017 Borris, Co. Carlow",1017,66.2,20.56056385,01017
"018 Burton Hall, Co. Carlow",1018,86.2,20.51023743,01018
"019 Carlow Rural (Part Urban), Co Carlow",1019,667.7,19.04699679,01019
"020 Clogrenan, Co. Carlow",1020,59,20.57868136,01020
"021 Clonegall, Co. Carlow",1021,43.6,20.61743271,01021
"022 Corries, Co. Carlow",1022,30.6,20.65014488,01022
"023 Cranemore, Co. Carlow",1023,30.3,20.65089977,01023
"024 Fennagh, Co. Carlow",1024,41.4,20.62296861,01024
"025 Garryhill, Co. Carlow",1025,24.5,20.66549444,01025
"026 Grangeford, Co. Carlow",1026,33,20.64410571,01026
"027 Johnstown, Co. Carlow",1027,37.9,20.63177574,01027
"028 Kellistown, Co. Carlow",1028,48.8,20.60434784,01028
"029 Kilbride, Co. Carlow",1029,30.2,20.65115141,01029
"030 Killedmond, Co. Carlow",1030,21.6,20.67279177,01030
"031 Killerrig, Co. Carlow",1031,33.7,20.64234428,01031
"032 Leighlinbridge, Co. Carlow",1032,67,20.5585508,01032
"033 Muinebeag (Bagenalstown) Rural, Co. Carlow",1033,44.2,20.61592291,01033
"034 Muinebeag (Bagenalstown) Urban, Co. Carlow",1034,951.4,18.33311653,01034
"035 Myshall, Co. Carlow",1035,34.4,20.64058286,01035
"036 Nurney, Co. Carlow",1036,35.9,20.63680838,01036
"037 Oldleighlin, Co. Carlow",1037,29.9,20.6519063,01037
"038 Rathanna, Co. Carlow",1038,5.2,20.71405943,01038
"039 Rathornan, Co. Carlow",1039,22.5,20.67052708,01039
"040 Rathrush, Co. Carlow",1040,47.5,20.60761905,01040
"041 Ridge, Co. Carlow",1041,17,20.68436684,01041
"042 Shangarry, Co. Carlow",1042,25.7,20.66247485,01042
"043 Sliguff, Co. Carlow",1043,33.9,20.64184102,01043
"044 Tankardstown, Co. Carlow",1044,26.1,20.66146832,01044
"045 Templepeter, Co. Carlow",1045,27.9,20.65693894,01045
"046 Tullowbeg, Co. Carlow",1046,51.9,20.59654724,01046
"047 Tullow Rural, Co. Carlow",1047,61.5,20.57239056,01047
"048 Tullow Urban, Co. Carlow",1048,1188.6,17.7362452,01048
"049 Ballymurphy, Co. Carlow",1049,15.3,20.68864459,01049
"050 Coonogue, Co. Carlow",1050,13.7,20.6926707,01050
"051 Glynn, Co. Carlow",1051,16.9,20.68461848,01051
"052 Kyle, Co. Carlow",1052,19.1,20.67908257,01052
"053 Marley, Co. Carlow",1053,26.3,20.66096506,01053
"054 Tinnahinch, Co. Carlow",1054,47.8,20.60686416,01054
"001 Arran Quay A, Dublin City",2001,11652,-8.593027642,02001
"002 Arran Quay B, Dublin City",2002,5488.3,6.91681992,02002
"003 Arran Quay C, Dublin City",2003,12391.7,-10.45435026,02003
"004 Arran Quay D, Dublin City",2004,9007.8,-1.939371734,02004
"005 Arran Quay E, Dublin City",2005,12455,-10.61363338,02005
"006 Ashtown A, Dublin City",2006,5380.6,7.187827689,02006
"007 Ashtown B, Dublin City",2007,4440.7,9.552917769,02007
"008 Ayrfield, Dublin City",2008,6312.3,4.843371441,02008
"009 Ballybough A, Dublin City",2009,10882.4,-6.656467024,02009
"010 Ballybough B, Dublin City",2010,10717.4,-6.241274064,02010
"011 Ballygall A, Dublin City",2011,7451.5,1.976778592,02011
"012 Ballygall B, Dublin City",2012,3396.4,12.18071176,02012
"013 Ballygall C, Dublin City",2013,3551.2,11.79118527,02013
"014 Ballygall D, Dublin City",2014,5838.7,6.035101052,02014
"015 Ballymun A, Dublin City",2015,5061.3,7.991288975,02015
